-8.54544e+180,89490511
-1.70904e+181,89501776
-2.05084e+182,89514118
-8.54528e+180,89522677
-1.79448e+182,89528879
9910,89530591
-5.98163e+181,89535391
-9.39974e+181,89559363
-3.41808e+181,89564531
-1.02542e+182,89585933
-2.05083e+182,89587739
-8.54511e+180,89589226
-4.85564e+176,89602888
-1.11087e+182,89604399
-5.12717e+181,89622486
-1.61855e+176,89622567
-1.70907e+181,89623192
-8.54544e+180,89631539
-1.70904e+181,89638114
-5.9816e+181,89638741
-7.69067e+181,89643251
-3.41809e+181,89646088
-8.5456e+180,89653718
-1.70902e+181,89655527
-1.19633e+182,89663506
-1.61855e+176,89665574
-5.98161e+181,89667240
-4.85564e+176,89667559
-1.61855e+176,89668085
-8.54528e+180,89676663
-1.79447e+182,89717914
-1.19633e+182,89728786
-4.27256e+181,89729174
9997.93,89729222
9898.51,89731180
-4.27264e+181,89735839
-1.79448e+182,89757621
9994.92,89757688
-3.23709e+176,89759077
-1.28177e+182,89774058
-1.02542e+182,89782985
-1.11086e+182,89798166
-5.12707e+181,89806657
-2.56358e+181,89810773
-5.12707e+181,89819692
-6.83609e+181,89821501
-1.19632e+182,89825654
-7.69063e+181,89826556
-4.27259e+181,89833884
-6.83612e+181,89836373
-1.02542e+182,89843925
-4.85564e+176,89848769
-1.28177e+182,89863721
-1.28178e+182,89887249
-5.98168e+181,89896471
9794.38,89900116
-1.62357e+182,89929217
-8.54513e+181,89936379
-5.98158e+181,89960204
-8.54544e+180,89967064
-8.54544e+180,89967116
-1.61855e+176,89967141
-3.41806e+181,89974771
-8.54511e+180,89976583
-1.79448e+182,89992086
-3.23709e+176,89993412
-3.23709e+176,90008029
-1.70902e+181,90011388
-3.41808e+181,90021322
9996.59,90021371
-1.53814e+182,90030059
9821.01,90033335
-9.39964e+181,90042080
-8.54519e+181,90051186
-1.02542e+182,90053084
-8.54519e+181,90063953
-4.85564e+176,90069403
-1.70907e+181,90088564
-5.98161e+181,90107392
-5.98158e+181,90111517
-6.83617e+181,90129012
-2.56353e+181,90129494
9919.68,90130892
-1.53813e+182,90149657
9888.51,90151769
-3.41808e+181,90169746
-4.27256e+181,90178092
-3.41806e+181,90180909
-3.41814e+181,90195495
-6.47418e+176,90205311
-5.12712e+181,90209111
-8.54511e+180,90210840
-6.83616e+181,90223763
-6.83617e+181,90238338
-4.85564e+176,90238670
-1.19632e+182,90274703
-1.61855e+176,90284578
-1.11087e+182,90292242
-9.39966e+181,90307327
-8.54528e+180,90312905
-9.39966e+181,90316049
-5.12707e+181,90316468
-1.70904e+181,90318155
-1.70902e+181,90324643
-4.85564e+176,90325816
-4.85564e+176,90330939
-3.41808e+181,90333389
-3.16444e+107,90333393
-1.11087e+182,90340866
-1.96538e+182,90373458
-5.12708e+181,90381338
-8.54592e+180,90390766
-8.54528e+180,90391113
9879.86,90393223
-5.12707e+181,90396727
-1.61855e+176,90397584
-8.54528e+180,90398240
-7.6906e+181,90414856
-8.54528e+180,90416181
-8.54511e+180,90422063
9849.52,90424784
9894.64,90426848
-5.1271e+181,90429013
-8.5456e+180,90432262
-8.54592e+180,90441975
-4.27259e+181,90445519
-8.54511e+180,90451810
-3.41808e+181,90456537
-8.54511e+181,90462860
-8.54528e+180,90464397
-8.54518e+181,90474976
-1.53812e+182,90475384
-8.09273e+176,90476827
-2.56353e+181,90481459
-7.69062e+181,90485101
-4.27256e+181,90496292
-3.41808e+181,90498075
-2.73445e+182,90513316
-2.39264e+182,90526117
-4.27261e+181,90529042
-2.56357e+181,90532993
-1.61855e+176,90535183
-3.41811e+181,90543354
-8.54511e+180,90547085
-9.39967e+181,90549612
-5.12712e+181,90552731
-3.23709e+176,90553624
9733.06,90558218
-1.61855e+176,90561248
-1.02542e+182,90573636
-1.36722e+182,90586926
-4.27256e+181,90587199
9867.52,90589731
9866.44,90592298
9937.27,90593416
-4.27256e+181,90593860
-7.69062e+181,90599246
-4.27257e+181,90605329
-8.54515e+181,90616569
-3.23709e+176,90617314
-1.61855e+176,90623984
-1.36722e+182,90628300
-8.54511e+180,90631879
-8.54511e+180,90635623
-1.70912e+181,90642080
-5.98158e+181,90644141
-4.27264e+181,90649016
-1.19632e+182,90659162
-6.83616e+181,90670792
-3.41805e+181,90674798
-1.70902e+181,90675838
-1.70904e+181,90688294
-1.61855e+176,90691398
-1.70902e+181,90695234
-1.70902e+181,90699245
-8.5456e+180,90704055
-6.47418e+176,90705844
-1.02543e+182,90713328
-1.36723e+182,90745002
-5.98161e+181,90759475
-1.36722e+182,90762544
-5.12708e+181,90790873
-9.39969e+181,90805805
9819.91,90809141
-1.19632e+182,90825159
-5.1272e+181,90839782
-2.73445e+182,90852657
-8.54528e+180,90854300
-1.70904e+181,90858776
-3.41814e+181,90867337
9885.92,90869431
-2.56354e+182,90893466
-1.02543e+182,90900204
9535.01,90908924
-5.98163e+181,90926403
-2.90536e+182,90955090
-6.83614e+181,90964225
-7.69073e+181,90973314
-9.39963e+181,91007789
-1.62357e+182,91015801
-5.12707e+181,91016373
-2.56368e+181,91017446
9835.54,91020499
-5.98158e+181,91028867
-4.85564e+176,91043614
-1.11087e+182,91060261
-6.83611e+181,91064714
-1.70904e+181,91065259
-1.70904e+181,91071421
-2.22174e+182,91088686
-2.56358e+181,91099480
-1.02542e+182,91101363
-6.83612e+181,91109773
-4.27256e+181,91115539
-1.19632e+182,91122291
-3.41811e+181,91139935
-5.1271e+181,91158527
-3.23709e+176,91158759
-6.6713e+151,91166862
-5.98158e+181,91170650
-1.11088e+182,91179006
-1.36722e+182,91196783
-1.70909e+181,91205742
-8.54576e+180,91210582
9852.49,91213084
-4.27265e+181,91224820
-5.9816e+181,91233405
-1.70902e+181,91247355
-3.41805e+181,91258412
-5.12708e+181,91268098
9581.02,91276598
-2.56353e+181,91280268
-1.36722e+182,91297098
-1.45267e+182,91309554
-4.27259e+181,91316833
-1.61855e+176,91319503
-9.39966e+181,91322622
-3.07626e+182,91353926
-4.27261e+181,91358360
-1.79448e+182,91380357
-8.54722e+180,91385419
-5.9816e+181,91388092
-6.83609e+181,91391231
-8.54576e+180,91392721
-4.85564e+176,91393514
-1.61855e+176,91395658
-1.62357e+182,91404856
-1.62357e+182,91430478
-2.05084e+182,91453190
-5.12708e+181,91464607
-1.53813e+182,91474559
-7.69067e+181,91492579
-1.70902e+181,91495841
-1.61855e+176,91501330
-1.70903e+182,91515297
-2.56353e+181,91520239
-9.39966e+181,91526720
-1.11087e+182,91531564
-1.61855e+176,91534203
-5.98158e+181,91541021
-1.70906e+181,91547198
-8.54511e+180,91552013
-1.61855e+176,91554515
9962.87,91555128
9826.82,91558204
-1.70906e+181,91561430
-1.87994e+182,91599398
-2.56355e+181,91601171
-2.56357e+181,91610876
-2.56353e+181,91616611
-1.79448e+182,91623592
-2.22174e+182,91626352
-1.61855e+176,91628060
-1.70906e+181,91629090
-9.39967e+181,91641415
9943.9,91642539
9757.05,91647078
9999.86,91647081
-2.56353e+181,91648622
-7.69062e+181,91654426
-5.98171e+181,91660612
-1.70904e+181,91674302
-6.83614e+181,91675881
-2.56357e+181,91681410
9851.71,91684345
-4.27262e+181,91687053
-7.69065e+181,91700031
9901,91701960
-5.12713e+181,91705411
-8.54528e+180,91709867
-5.12708e+181,91713326
-4.2727e+181,91717758
-8.54511e+180,91720379
-4.27259e+181,91729849
-3.41813e+181,91736298
-1.70902e+181,91741503
-5.9816e+181,91760704
-5.12712e+181,91768666
-2.56357e+181,91771332
-1.28178e+182,91782868
-8.54513e+181,91790798
-1.70902e+181,91798095
-5.12708e+181,91804846
-8.54511e+180,91805894
-2.56353e+181,91808726
9988.51,91808931
-5.98158e+181,91809282
9945.59,91810180
-1.36723e+182,91822254
-3.23709e+176,91823291
-1.61855e+176,91825940
-8.54511e+180,91827715
-4.85564e+176,91828966
-5.12713e+181,91835319
-8.54518e+181,91839815
-9.39963e+181,91841893
-2.73445e+182,91874144
-1.70902e+181,91874872
-8.5456e+180,91875089
-1.70904e+181,91876175
-8.54511e+180,91877194
-4.85564e+176,91882256
-9.39967e+181,91910244
-4.27257e+181,91912945
-3.41814e+181,91913759
-1.61855e+176,91927586
-1.70912e+181,91936050
-5.12707e+181,91940332
-4.27257e+181,91943119
-2.81991e+182,91972106
9837.72,91975317
-1.02542e+182,91992559
-8.54511e+181,91998870
-8.54576e+180,92001231
-1.61855e+176,92008812
-1.11086e+182,92012457
-8.54544e+180,92014524
-1.70907e+181,92018007
-7.69062e+181,92018373
-5.9816e+181,92023686
-1.36722e+182,92035544
-5.98168e+181,92067653
9898.34,92069048
-1.70906e+181,92077394
-1.7091e+181,92084583
-6.83614e+181,92095392
-1.53813e+182,92114020
-1.70912e+181,92117728
-5.98158e+181,92121292
-6.83617e+181,92123063
9992.92,92123181
-1.70902e+181,92124524
9893.43,92126652
9727.45,92131282
-8.54544e+180,92131700
-5.1271e+181,92134455
9829.39,92137118
-1.02542e+182,92145395
-5.12715e+181,92160594
-1.70904e+181,92161095
-3.41808e+181,92171122
-5.12708e+181,92191571
9952.76,92192287
-2.56358e+181,92193696
-1.02542e+182,92216239
-8.54511e+180,92221015
-1.36722e+182,92246222
9645.35,92252163
-5.12713e+181,92266803
-3.58896e+182,92285458
9393.06,92297211
-8.09273e+176,92298260
-2.22174e+182,92302873
-4.27257e+181,92308215
-3.23709e+176,92310069
-1.45267e+182,92315124
-7.69081e+181,92319911
-2.56355e+181,92322506
-6.83614e+181,92322642
-1.02542e+182,92347029
-1.36722e+182,92360856
-6.83609e+181,92366588
-4.66991e+152,92369696
9667.05,92375841
-2.56353e+181,92378517
-9.39971e+181,92386289
-2.5636e+181,92398020
-8.54528e+180,92398279
-4.27257e+181,92402923
-1.70909e+181,92409537
-7.69067e+181,92420007
-2.05083e+182,92429320
-7.6906e+181,92435929
-1.61855e+176,92439384
-1.11087e+182,92450452
9970.14,92450972
-1.61855e+176,92451117
-8.54511e+180,92455467
-1.61855e+176,92458198
-4.27257e+182,92527825
-2.5636e+181,92535445
-9.39963e+181,92543499
-9.39971e+181,92548743
-5.12708e+181,92560482
-2.05084e+182,92572514
9939.73,92573607
-2.56355e+181,92584943
-5.98164e+181,92596026
-8.54544e+180,92599536
9745.76,92604096
-3.41805e+181,92607420
-2.5636e+181,92615322
9853.19,92618415
-5.12707e+181,92619736
9708.09,92625019
-8.54519e+181,92625326
-6.47418e+176,92633139
-8.54528e+180,92634268
-6.47418e+176,92634903
-7.69072e+181,92653187
-1.70909e+181,92654926
-9.3998e+181,92669323
-1.61855e+176,92676332
-1.62358e+182,92688499
-1.70906e+181,92695129
-9.39964e+181,92700405
9918.61,92701729
-1.70902e+181,92704014
-1.53814e+182,92726779
9865.33,92729135
-7.69076e+181,92752943
-1.61855e+176,92755873
9535.05,92764204
-1.28177e+182,92767971
-9.39963e+181,92779843
-5.98168e+181,92787903
-9.39966e+181,92799563
9792.93,92803675
-7.69065e+181,92808194
-4.27257e+181,92809005
-5.12707e+181,92817183
-5.98161e+181,92818145
-8.09273e+176,92818818
-1.79449e+182,92830997
9972.88,92831286
-1.61855e+176,92832548
9905.81,92834115
-1.11087e+182,92847062
-1.70904e+182,92864029
-4.44347e+182,92892541
9969.11,92893087
-3.41806e+181,92897152
9034.84,92914943
-1.45268e+182,92926705
-8.54511e+180,92935920
-1.70902e+181,92940583
-5.12728e+181,92966138
-1.70907e+181,92981592
-6.6713e+151,92984709
-7.69067e+181,92995113
-1.02542e+182,93001903
-8.54528e+180,93004355
-2.39265e+182,93038469
9992.69,93038596
-3.23709e+176,93041438
-4.27264e+181,93050453
-4.85564e+176,93053581
-1.19632e+182,93068855
-3.23709e+176,93069218
9912.67,93070775
-1.79448e+182,93117105
-1.61855e+176,93117527
-1.11087e+182,93145230
-1.61855e+176,93155884
-8.54544e+180,93160281
-1.02542e+182,93163330
-6.83616e+181,93180185
-1.19632e+182,93191770
-1.70902e+181,93195307
-3.41806e+181,93196325
-8.5456e+180,93196608
-4.27256e+181,93211378
9988.36,93211513
-1.19633e+182,93223108
-1.45268e+182,93226808
-1.33426e+152,93247436
-3.41808e+181,93263739
-2.56357e+181,93265357
-3.41813e+181,93269647
-8.54528e+180,93273221
-8.54544e+180,93284201
-4.27256e+181,93285149
-8.54511e+180,93290298
-6.83617e+181,93305146
9763.48,93309079
9949.54,93309955
9679.6,93315381
-1.70904e+181,93316836
-8.54511e+180,93317394
-1.02542e+182,93327426
-3.41805e+181,93335440
-5.12707e+181,93343022
-5.12708e+181,93343408
-1.61855e+176,93345094
9709.62,93350316
-7.69063e+181,93356439
-1.70906e+181,93358905
-2.56355e+181,93359668
-8.54528e+180,93360823
-1.70904e+181,93365516
-3.41806e+181,93370257
-1.02542e+182,93381708
-2.5636e+181,93388583
-5.12712e+181,93389224
9999.42,93389237
-4.27262e+181,93398646
-1.61855e+176,93401697
-7.69065e+181,93406941
-8.54544e+180,93413549
-7.69072e+181,93427031
-5.1271e+181,93434854
-8.54608e+180,93438475
-1.70907e+181,93444796
-1.61855e+177,93451192
9823.64,93454959
9585.96,93462205
-5.98163e+181,93473797
-1.70902e+181,93475945
-6.47418e+176,93477514
-3.41805e+181,93482516
-1.28177e+182,93497957
-5.12708e+181,93510353
-5.12717e+181,93513222
-9.39964e+181,93514680
-4.27257e+181,93534101
-3.41806e+181,93555266
-1.62359e+182,93577556
9594.89,93584890
-3.23709e+176,93588069
-5.12707e+181,93602243
-1.70904e+181,93603188
-5.98161e+181,93610917
-3.41805e+181,93625362
-4.27256e+181,93626006
-7.6907e+181,93640987
-2.56353e+181,93643468
-1.70902e+181,93646202
-2.56353e+181,93648350
-1.70904e+181,93651890
-4.27256e+181,93661000
-1.70902e+181,93661519
9955.22,93662298
-2.22174e+182,93685120
-1.19633e+182,93698659
-2.64901e+182,93726224
-6.6713e+151,93726901
-1.70904e+181,93727657
-5.12707e+181,93737918
-1.61855e+176,93740645
-1.61855e+176,93747262
-7.69062e+181,93757229
-8.54529e+181,93765303
-5.12718e+181,93780996
-9.39967e+181,93786316
8889.18,93807197
-1.70902e+181,93809377
-3.23709e+176,93814350
-2.56355e+181,93820983
-5.12707e+181,93825402
-6.83614e+181,93833062
-3.41809e+181,93833700
-1.61855e+176,93835527
-4.27257e+181,93837646
-3.41808e+181,93847841
-4.27264e+181,93853407
-4.27257e+181,93857260
-1.70906e+181,93865353
-3.23709e+176,93871567
-8.54511e+180,93876863
-7.69078e+181,93891340
-2.56353e+181,93891818
-8.54511e+180,93896311
-3.41808e+181,93904219
-8.54528e+180,93907209
-2.56355e+181,93908835
-2.47808e+182,93919376
-1.61855e+176,93922818
-5.12712e+181,93934974
-4.27262e+181,93936056
-8.54528e+180,93937644
-1.02543e+182,93965366
-2.56357e+181,93969151
-1.11086e+182,93977408
-1.61855e+176,93980787
-1.70909e+181,93983637
-1.61855e+176,93987736
-1.70912e+181,93989914
9512.6,93999558
-1.45267e+182,94017616
-1.61855e+176,94018836
-1.70902e+181,94022857
-4.27256e+181,94029532
-4.27265e+181,94032363
-7.69062e+181,94034338
-8.54528e+180,94038280
-2.56355e+181,94039359
-4.27256e+181,94051134
-1.61855e+176,94053482
-2.56353e+181,94062875
-8.54528e+180,94064995
-1.61855e+176,94066620
-3.41805e+181,94069622
9831.14,94072736
-3.41808e+181,94097911
-5.98174e+181,94114663
-3.23709e+176,94115519
9828.03,94118535
-8.54519e+181,94135653
-8.54544e+180,94140511
-9.39964e+181,94141558
-2.56355e+181,94144921
-8.54528e+180,94155957
-8.54511e+181,94170071
-8.54511e+180,94173212
-2.56353e+181,94181112
-6.83612e+181,94191759
-3.41808e+181,94195163
-8.54511e+180,94199327
-8.54528e+180,94201551
9955.56,94202374
-4.27256e+181,94208154
-1.11087e+182,94231258
-1.70906e+181,94249428
-8.54528e+180,94253207
9883.17,94255436
-5.12708e+181,94262642
-5.12707e+181,94272766
-8.54528e+180,94278170
-6.83612e+181,94281423
-1.19632e+182,94290040
-1.19632e+182,94295915
-1.28178e+182,94304318
-1.70904e+181,94305032
-8.54528e+180,94307501
-1.70907e+181,94313412
9830.67,94316608
-3.41806e+181,94324326
-2.05084e+182,94341256
-4.27257e+181,94365705
-8.54511e+180,94368753
9848.3,94371206
-6.83611e+181,94378934
9928.94,94379932
-4.27257e+181,94386422
-1.02542e+182,94402294
-1.33426e+152,94405518
-1.19633e+182,94420244
-5.12708e+181,94433179
-8.54576e+180,94435882
-7.69063e+181,94446882
-1.61855e+176,94449224
-1.70909e+181,94460081
-1.96539e+182,94475257
-5.12708e+181,94475857
-3.41806e+181,94483318
9923.86,94484627
-8.54544e+180,94489690
-1.29484e+177,94490861
-3.41819e+181,94491534
-2.56357e+181,94495488
-4.85564e+176,94495756
-4.27262e+181,94502754
-1.02542e+182,94515112
-1.28178e+182,94533202
-1.02541e+182,94556101
-6.83611e+181,94574083
-8.54516e+181,94583472
9825.91,94586651
-5.12712e+181,94587235
-8.54544e+180,94591353
-1.96538e+182,94603077
-5.98166e+181,94626547
9764.52,94631031
-7.6906e+181,94644828
-2.56358e+181,94646566
-4.27261e+181,94653129
-1.62358e+182,94654904
-1.70902e+181,94673119
-9.39966e+181,94684843
-1.11087e+182,94695929
-7.69062e+181,94701096
-3.41808e+181,94704987
-5.98161e+181,94718923
-1.62358e+182,94726258
-2.13629e+182,94743661
-5.98158e+181,94746849
-3.41806e+181,94766766
-1.61855e+176,94773607
-5.12713e+181,94790431
-1.79448e+182,94803650
-2.42782e+176,94803692
-1.70902e+181,94805352
-1.28178e+182,94811443
-2.56355e+181,94824125
-6.83609e+181,94825213
9807.33,94828730
-2.56353e+181,94830301
9713.03,94835280
-8.54528e+180,94845061
-1.61855e+176,94846124
-6.83611e+181,94851466
-2.56353e+181,94863616
-5.12708e+181,94874720
-7.69063e+181,94877692
-5.98164e+181,94885503
-1.61855e+176,94885537
-1.70902e+181,94890502
-3.41809e+181,94896145
9996.43,94896225
-1.61855e+176,94896857
-3.23709e+176,94902177
-1.36722e+182,94926790
-9.39964e+181,94938904
9907.64,94940349
9967.79,94940895
9447.7,94951116
-5.98171e+181,94952616
-2.5636e+181,94964606
-8.54511e+180,94968674
-1.02541e+182,94972186
-1.61855e+176,94972759
-9.39964e+181,94985742
-7.6906e+181,94996079
-5.12707e+181,95014131
-1.36723e+182,95024191
9945.81,95025380
-7.6906e+181,95031690
-1.70904e+181,95044950
-2.56353e+181,95055216
9907.65,95056924
-1.45268e+182,95087548
-1.70914e+181,95087724
-5.12707e+181,95090886
-1.61855e+176,95094080
-8.54511e+180,95095488
-6.83609e+181,95097822
-8.54592e+180,95098090
-1.02542e+182,95114231
-3.41811e+181,95117316
-1.19632e+182,95135814
-1.61855e+176,95142706
-5.12707e+181,95149332
-7.69065e+181,95165271
9963.7,95166027
-6.83616e+181,95176052
-8.54518e+181,95182553
-4.27269e+181,95186287
-8.54511e+181,95193704
-2.56358e+181,95194401
-1.19632e+182,95198236
-8.54519e+181,95214184
-2.56353e+181,95219518
-1.61855e+176,95224106
-3.41806e+181,95227577
-9.71128e+176,95232471
-7.69063e+181,95249159
-2.56357e+181,95249642
-3.41805e+181,95265767
9893.49,95267579
-5.12721e+181,95290102
9891.12,95292106
-2.56353e+181,95292593
-8.54528e+180,95294177
-8.54511e+180,95304149
-1.36722e+182,95321342
-1.28177e+182,95349360
-2.56355e+181,95359709
-1.7091e+181,95361456
-8.54515e+181,95363535
-1.61855e+176,95365135
-8.54511e+180,95369775
-2.47809e+182,95392783
-8.54511e+180,95394135
-4.85564e+176,95408498
9964.98,95409121
9977.67,95409546
9631.37,95415838
-5.9816e+181,95421702
-8.54511e+180,95423452
9986.95,95423630
-2.56357e+181,95429791
9703.93,95435205
-3.41805e+181,95445207
9998.34,95445227
9960.26,95446074
-4.27262e+181,95447629
-8.5456e+180,95449902
-8.54528e+180,95451709
-1.9654e+182,95475131
-1.70902e+181,95476138
-8.54528e+180,95485772
-8.54528e+180,95492224
-4.27256e+181,95496325
-5.9816e+181,95512500
-6.8362e+181,95520902
-9.39966e+181,95535802
-8.54528e+180,95537387
-1.70902e+181,95543799
-6.83617e+181,95546260
-5.98161e+181,95557923
-7.6906e+181,95559271
-3.41806e+181,95564739
-4.27257e+181,95569942
-2.56353e+181,95575601
-1.02541e+182,95581854
-2.56357e+181,95592857
-6.83609e+181,95599052
-1.70906e+181,95609246
-1.70906e+181,95614918
-4.27261e+181,95619522
-1.70902e+181,95623745
-9.39972e+181,95632172
-1.70906e+181,95632291
-5.98161e+181,95637247
-6.47418e+176,95642208
-1.7091e+181,95650241
-2.56355e+181,95662831
9786.4,95666934
9992.36,95667087
9921.31,95668483
-6.83612e+181,95670071
-5.1271e+181,95674223
-8.54524e+181,95680856
-5.12707e+181,95684247
9870.35,95686874
9971.45,95687358
-1.70909e+181,95693546
-1.45268e+182,95704761
-5.98158e+181,95716591
-1.02542e+182,95740122
-1.61855e+176,95742973
-2.5636e+181,95748718
9872.06,95751356
-5.12717e+181,95772945
-1.53813e+182,95781313
-3.41811e+181,95784634
-1.61855e+176,95786466
-8.54511e+180,95787506
-2.56355e+181,95791979
-1.70902e+181,95797659
-2.56357e+181,95800170
-6.83611e+181,95822306
-1.70902e+181,95830614
-1.70902e+181,95837744
-5.98158e+181,95842499
-3.23709e+176,95845748
-1.70902e+181,95862007
-1.61855e+176,95862585
-2.05084e+182,95886443
-1.70906e+181,95887082
-1.19633e+182,95909753
9907.24,95911398
-3.41809e+181,95912754
-1.70906e+181,95914244
9740.44,95918696
-3.23709e+176,95920211
9941.22,95921391
-3.23709e+176,95922572
-1.61855e+176,95924825
9705.04,95929828
-1.70907e+181,95930922
-1.45267e+182,95954619
-4.27256e+181,95956845
-1.36723e+182,95976209
-1.19632e+182,96003196
-2.56353e+181,96010818
9976.44,96011152
-3.41806e+181,96014139
-6.83614e+181,96021766
-1.19632e+182,96031234
-1.70907e+181,96050725
-8.54608e+180,96055067
-1.70915e+181,96056080
-1.70904e+181,96074165
-1.61855e+176,96074192
-9.39966e+181,96084570
-1.02542e+182,96087201
-8.54528e+180,96089671
9952.56,96090519
-2.05084e+182,96096392
-4.85564e+176,96096859
-7.6906e+181,96102144
-8.54511e+180,96103220
-8.54519e+181,96115252
-9.39967e+181,96121370
-5.98158e+181,96122919
-3.41808e+181,96132707
-8.54516e+181,96147926
-1.70902e+181,96148147
-9.39963e+181,96154931
9768.75,96158713
-1.70902e+181,96160954
-2.56355e+181,96161744
-1.70912e+181,96163446
-3.41806e+181,96165680
-3.23709e+176,96165882
-1.61855e+176,96166675
9835.14,96169935
-1.7092e+181,96174831
